mode,stream_count,connections,ops_per_sec,bytes_per_sec,mib_per_sec,p50,p99,backpressure,other_err,status,is_peak
ursula,10,8,146.6,2459539865.6,2345.6,50.623,89.215,0,0,ok,False
ursula,10,32,148.33333333333334,2488620373.3333335,2373.3,199.167,476.159,0,0,ok,False
ursula,10,128,155.53333333333333,2609416328.5333333,2488.5,809.471,2228.223,0,0,ok,False
ursula,10,512,181.86666666666667,3051216349.866667,2909.9,3135.487,10551.295,0,0,ok,True
ursula,100,8,0.0,0.0,0.0,,,0,0,error,True
ursula,100,32,0.0,0.0,0.0,,,0,0,error,False
ursula,100,128,0.0,0.0,0.0,,,0,0,error,False
ursula,100,512,0.0,0.0,0.0,,,0,0,error,False
wal,10,8,88.0,1476395008.0,1408.0,91.263,97.279,0,0,ok,False
wal,10,32,149.4,2506516070.4,2390.4,216.959,233.727,0,0,ok,False
wal,10,128,148.26666666666668,2487501892.266667,2372.3,921.599,1313.791,0,0,ok,False
wal,10,512,173.13333333333333,2904695330.133333,2770.1,3647.487,4796.415,0,0,ok,True
wal,100,8,89.4,1499883110.4,1430.4,90.111,96.831,0,0,ok,False
wal,100,32,149.26666666666668,2504279108.266667,2388.3,217.471,234.623,0,0,ok,False
wal,100,128,147.2,2469606195.2,2355.2,892.927,1431.551,0,0,ok,False
wal,100,512,171.13333333333333,2871140898.133333,2738.1,3647.487,4849.663,0,0,ok,True
