mode,stream_count,connections,ops_per_sec,bytes_per_sec,mib_per_sec,p50,p99,backpressure,other_err,status,is_peak
ursula,10,64,3204.266666666667,820292.2666666667,0.8,0.959,1.482,0,0,ok,False
ursula,10,256,12817.066666666668,3281169.066666667,3.1,1.309,1.89,0,0,ok,False
ursula,10,1024,51261.4,13122918.4,12.5,1.73,2.659,0,0,ok,False
ursula,10,2048,102532.8,26248396.8,25.0,1.867,2.765,0,0,ok,True
ursula,100,64,3068.9333333333334,785646.9333333333,0.7,1.238,42.175,0,0,ok,False
ursula,100,256,11841.533333333333,3031432.533333333,2.9,1.923,47.295,0,0,ok,False
ursula,100,1024,44130.13333333333,11297314.133333333,10.8,1.976,56.735,0,0,ok,False
ursula,100,2048,80552.0,20621312.0,19.7,1.872,62.879,0,0,ok,True
wal,10,64,3204.266666666667,820292.2666666667,0.8,1.07,1.415,0,0,ok,False
wal,10,256,12817.066666666668,3281169.066666667,3.1,1.533,2.097,0,0,ok,False
wal,10,1024,51268.26666666667,13124676.266666668,12.5,1.45,2.593,0,0,ok,False
wal,10,2048,102536.53333333334,26249352.533333335,25.0,1.664,2.883,0,0,ok,True
wal,100,64,3204.266666666667,820292.2666666667,0.8,0.93,1.237,0,0,ok,False
wal,100,256,12817.066666666668,3281169.066666667,3.1,1.43,2.323,0,0,ok,False
wal,100,1024,51268.26666666667,13124676.266666668,12.5,1.329,2.407,0,0,ok,False
wal,100,2048,102537.13333333332,26249506.133333333,25.0,1.375,2.755,0,0,ok,True
