mode,stream_count,connections,ops_per_sec,bytes_per_sec,mib_per_sec,p50,p99,backpressure,other_err,status,is_peak
ursula,10,8,146.93333333333334,2465132270.9333334,2350.9,52.159,85.887,0,0,ok,False
ursula,10,32,148.46666666666667,2490857335.4666667,2375.5,202.239,516.607,0,0,ok,True
ursula,10,128,0.0,0.0,0.0,,,0,0,error,False
ursula,10,512,0.0,0.0,0.0,,,0,0,error,False
ursula,100,8,0.0,0.0,0.0,,,0,0,error,True
ursula,100,32,0.0,0.0,0.0,,,0,0,error,False
ursula,100,128,0.0,0.0,0.0,,,0,0,error,False
ursula,100,512,0.0,0.0,0.0,,,0,0,error,False
wal,10,8,84.06666666666666,1410404625.0666666,1345.1,94.719,110.847,0,0,ok,False
wal,10,32,148.8,2496449740.8,2380.8,217.727,237.311,0,0,ok,True
wal,10,128,0.0,0.0,0.0,,,0,0,error,False
wal,10,512,0.0,0.0,0.0,,,0,0,error,False
wal,100,8,83.33333333333333,1398101333.3333333,1333.3,95.551,111.743,0,0,ok,False
wal,100,32,148.86666666666667,2497568221.866667,2381.9,218.495,238.207,0,0,ok,True
wal,100,128,0.0,0.0,0.0,,,0,0,error,False
wal,100,512,0.0,0.0,0.0,,,0,0,error,False
