mode,stream_count,sweep,level,readers,subscribers,writer_rate,read_rate,write_ops_per_sec,write_p50,write_p99,read_ops_per_sec,read_mib_per_sec,read_p50,read_p99,events_per_sec,delivery_p50,delivery_p99,write_bp,write_err,read_bp,read_err,status,reason
memory,2000,writer_rate,0,0,2000,0,0,126713.63333333332,12.839,48.703,0.0,0.0,,,126287.5,11.975,61.823,0,0,0,0,ok,complete
memory,2000,writer_rate,2,0,2000,2,0,4066.6666666666665,1.364,117.119,0.0,0.0,,,3334.733333333333,0.297,132.095,0,0,0,0,ok,complete
memory,2000,writer_rate,8,0,2000,8,0,16050.133333333331,1.413,7.299,0.0,0.0,,,15945.666666666666,0.347,4.183,0,0,0,0,ok,complete
memory,2000,writer_rate,20,0,2000,20,0,39981.73333333333,1.709,59.327,0.0,0.0,,,39825.23333333333,0.536,32.079,0,0,0,0,ok,complete
memory,2000,writer_rate,33,0,2000,33,0,65907.73333333334,1.849,85.759,0.0,0.0,,,65679.83333333333,0.685,21.007,0,0,0,0,ok,complete
wal,2000,writer_rate,0,0,2000,0,0,74744.36666666667,23.183,116.927,0.0,0.0,,,74399.6,36.927,134.143,0,0,0,0,ok,complete
wal,2000,writer_rate,2,0,2000,2,0,4066.6666666666665,1.409,130.239,0.0,0.0,,,4000.0,0.356,131.967,0,0,0,0,ok,complete
wal,2000,writer_rate,8,0,2000,8,0,16056.133333333331,1.526,62.431,0.0,0.0,,,15954.533333333333,0.445,62.463,0,0,0,0,ok,complete
wal,2000,writer_rate,20,0,2000,20,0,39968.76666666667,2.465,189.695,0.0,0.0,,,33233.066666666666,1.605,122.943,0,0,0,0,ok,complete
wal,2000,writer_rate,33,0,2000,33,0,65899.33333333333,11.335,346.623,0.0,0.0,,,65634.5,10.887,111.295,0,0,0,0,ok,complete
