mode,stream_count,connections,ops_per_sec,bytes_per_sec,mib_per_sec,p50,p99,backpressure,other_err,status,is_peak
ursula,10,64,3204.266666666667,820292.2666666667,0.8,0.929,1.466,0,0,ok,False
ursula,10,256,12817.066666666668,3281169.066666667,3.1,1.384,1.888,0,0,ok,False
ursula,10,1024,51267.066666666666,13124369.066666666,12.5,1.56,2.347,0,0,ok,False
ursula,10,2048,102536.53333333334,26249352.533333335,25.0,1.989,3.347,0,0,ok,True
ursula,100,64,3151.8,806860.8,0.8,1.141,38.655,0,0,ok,False
ursula,100,256,12140.6,3107993.6,3.0,1.356,43.999,0,0,ok,False
ursula,100,1024,45777.13333333333,11718946.133333333,11.2,1.518,56.063,0,0,ok,False
ursula,100,2048,82798.4,21196390.4,20.2,1.661,62.399,0,0,ok,True
wal,10,64,3204.266666666667,820292.2666666667,0.8,0.475,0.705,0,0,ok,False
wal,10,256,12817.066666666668,3281169.066666667,3.1,0.676,1.222,0,0,ok,False
wal,10,1024,51268.26666666667,13124676.266666668,12.5,1.071,2.157,0,0,ok,False
wal,10,2048,102544.66666666669,26251434.666666668,25.0,1.145,1.985,0,0,ok,True
wal,100,64,3204.266666666667,820292.2666666667,0.8,0.352,0.584,0,0,ok,False
wal,100,256,12817.066666666668,3281169.066666667,3.1,0.958,1.67,0,0,ok,False
wal,100,1024,51267.73333333333,13124539.733333332,12.5,1.074,3.131,0,0,ok,False
wal,100,2048,102536.53333333334,26249352.533333335,25.0,0.734,1.958,0,0,ok,True
