mode,stream_count,sweep,level,readers,subscribers,writer_rate,read_rate,write_ops_per_sec,write_p50,write_p99,read_ops_per_sec,read_mib_per_sec,read_p50,read_p99,events_per_sec,delivery_p50,delivery_p99,write_bp,write_err,read_bp,read_err,status,reason
memory,50,writer_rate,0,0,100,0,0,20964.4,1.594,30.175,0.0,0.0,,,32717.1,4.379,36.351,0,0,0,0,ok,complete
memory,50,writer_rate,30,0,100,30,0,1502.5,0.502,4.359,0.0,0.0,,,3005.0,0.928,6.919,0,0,0,0,ok,complete
memory,50,writer_rate,120,0,100,120,0,6001.35,0.476,4.487,0.0,0.0,,,11980.4,0.976,7.791,0,0,0,0,ok,complete
memory,50,writer_rate,300,0,100,300,0,15000.3,0.549,7.131,0.0,0.0,,,29118.45,1.14,13.215,0,0,0,0,ok,complete
memory,50,writer_rate,475,0,100,475,0,21425.6,1.569,30.319,0.0,0.0,,,33124.95,4.363,35.679,0,0,0,0,ok,complete
wal,50,writer_rate,0,0,100,0,0,12152.05,3.389,14.767,0.0,0.0,,,24290.9,4.155,17.055,0,0,0,0,ok,complete
wal,50,writer_rate,30,0,100,30,0,1502.5,0.893,5.955,0.0,0.0,,,3005.0,1.13,6.975,0,0,0,0,ok,complete
wal,50,writer_rate,120,0,100,120,0,6001.9,0.963,11.583,0.0,0.0,,,12000.8,1.158,15.231,0,0,0,0,ok,complete
wal,50,writer_rate,300,0,100,300,0,13923.55,3.027,16.031,0.0,0.0,,,27831.85,3.671,18.175,0,0,0,0,ok,complete
wal,50,writer_rate,475,0,100,475,0,13816.55,3.067,16.383,0.0,0.0,,,27608.75,3.741,19.039,0,0,0,0,ok,complete
